"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"9217",31424,163602,"female","farming",1879-09-25,0,1.095,1,"no",35.504
"9220",31430,730385,"male","business",1860-05-04,0,15,0,"no",26.461
"9226",31452,102448,"male","farming",1881-12-11,0,15,0,"no",32.69
"9247",31523,324535,"female","worker",1867-10-12,0,15,0,"yes",25.487
"9249",31537,163734,"female","worker",1882-05-15,0,15,0,"no",32.364
"9253",31548,625277,"male","farming",1875-01-30,0,15,0,"no",31.556
"9258",31563,648229,"male","farming",1867-12-05,0,0.301,1,"yes",38.327
"9280",31650,621815,"male","farming",1858-08-28,0,6.045,1,"no",23.22
"9296",31723,146456,"female","farming",1857-11-10,0,15,0,"no",30.201
"9311",31766,101954,"female","farming",1873-02-26,0,15,0,"no",29.029
"9313",31773,417087,"female","worker",1856-11-24,0,15,0,"no",33.016
"9319",31791,396394,"male","farming",1866-09-02,0,15,0,"yes",22.335
"9323",31802,943853,"male","farming",1858-01-10,0,0.066,1,"no",28.37
"9332",31830,52906,"male","official",1877-04-09,0,15,0,"no",22.267
"9335",31836,790749,"female","worker",1854-08-28,0,15,0,"yes",27.882
"9339",31861,742650,"male","worker",1880-01-02,0,5.615,1,"no",33.257
"9345",31886,36012,"male","farming",1882-09-11,0,15,0,"no",46.196
"9366",31964,711233,"male","farming",1865-02-13,0,15,0,"no",28.359
"9372",31992,812861,"female","farming",1877-02-08,0,0.339,1,"no",30.059
"9374",31994,360886,"female","official",1851-08-01,0,15,0,"yes",25.933
"9399",32102,232761,"female","farming",1877-02-03,0,15,0,"no",24.449
"9406",32154,173771,"female","farming",1873-09-03,0,15,0,"yes",35.699
"9421",32193,579328,"female","worker",1860-01-09,0,9.823,1,"no",23.053
"9426",32208,621345,"male","farming",1862-02-03,0,0.225,1,"no",32.126
"9436",32246,719241,"female","farming",1872-01-22,0,1.687,1,"no",26.741
"9467",32321,363746,"male","worker",1873-01-31,0,15,0,"no",37.251
"9480",32366,324535,"male","worker",1879-08-25,0,15,0,"no",37.355
"9492",32404,114671,"male","worker",1857-12-25,0,15,0,"no",30.858
"9498",32423,334767,"female","worker",1864-02-23,0,15,0,"no",38.188
"9501",32441,255801,"female","worker",1859-10-10,0,0.005,1,"no",29.238
"9512",32485,906476,"female","farming",1864-08-24,0,15,0,"no",34.628
"9517",32496,210897,"male","farming",1851-09-30,0,15,0,"no",43.11
"9525",32522,340295,"female","worker",1882-12-12,0,15,0,"no",23.759
"9574",32714,173733,"male","worker",1880-04-13,0,0.72,1,"no",34.694
"9582",32745,280458,"male","farming",1881-07-30,0,15,0,"no",26.732
"9588",32766,795954,"male","farming",1878-06-02,0,15,0,"no",26.412
"9593",32780,831958,"male","worker",1872-05-10,0,15,0,"no",29.251
"9620",32878,948336,"female","farming",1853-11-22,0,15,0,"no",39.242
"9628",32910,352480,"male","farming",1877-08-08,0,15,0,"no",42.062
"9647",32969,255514,"male","worker",1853-11-25,0,15,0,"no",31.866
"9692",33104,681015,"male","farming",1881-03-23,0,0.797,1,"no",37.613
"9713",33158,211749,"male","worker",1858-06-11,0,15,0,"no",27.283
"9719",33178,187890,"male","farming",1878-01-26,0,15,0,"no",37.615
"9724",33201,11196,"female","farming",1876-02-10,0,10.601,1,"no",25.714
"9728",33209,941357,"male","farming",1859-03-09,0,15,0,"no",37.459
"9732",33230,682890,"male","worker",1877-06-13,0,15,0,"no",44.175
"9733",33231,901520,"male","worker",1875-11-14,0,0.159,1,"no",41.552
"9739",33251,546203,"male","farming",1867-12-30,0,15,0,"no",30.653
"9744",33268,4035,"female","farming",1851-12-29,0,15,0,"no",30.609
"9761",33325,674685,"male","farming",1850-11-10,0,15,0,"no",20.89
"9776",33366,477391,"male","worker",1850-03-05,0,1.199,1,"no",22.689
"9782",33381,785247,"male","farming",1850-09-24,0,15,0,"no",31.474
"9787",33400,493107,"female","farming",1865-10-28,0,15,0,"no",35.009
"9789",33407,423752,"male","official",1882-01-30,0,0.293,1,"no",29.177
"9792",33413,184545,"female","farming",1876-11-19,0,15,0,"no",40.375
"9797",33433,483687,"female","farming",1867-02-03,0,15,0,"no",24.375
"9798",33434,530791,"female","worker",1861-06-08,0,15,0,"no",37.572
"9805",33450,78410,"female","farming",1860-12-13,0,15,0,"no",25.643
"9812",33469,228690,"female","farming",1883-09-02,0,15,0,"no",45.637
"9813",33470,344707,"male","farming",1884-01-05,0,15,0,"no",19.808
"9824",33497,11049,"male","farming",1869-07-14,0,15,0,"no",35.598
"9826",33504,327807,"female","farming",1864-01-02,0,15,0,"no",38.201
"9835",33527,298297,"female","worker",1860-12-26,0,15,0,"no",34.921
"9845",33557,362978,"male","worker",1854-03-06,0,15,0,"no",42.519
"9862",33603,951365,"male","worker",1862-09-27,0,15,0,"no",29.185
"9879",33657,213393,"female","farming",1870-12-10,0,15,0,"no",43.587
"9898",33717,814756,"male","worker",1866-08-09,0,15,0,"yes",28.036
"9903",33733,392139,"male","farming",1850-10-09,0,15,0,"no",36.712
"9904",33736,188235,"male","worker",1880-10-29,0,15,0,"no",39.264
"9906",33738,752318,"female","worker",1866-11-02,0,11.956,0,"no",24.879
"9914",33762,371554,"female","farming",1872-05-14,0,15,0,"no",32.408
"9928",33802,788088,"female","farming",1877-05-26,0,15,0,"no",36.476
"9969",33927,691190,"female","farming",1875-06-12,0,8.416,0,"no",29.763
"9970",33928,562169,"female","farming",1861-04-06,0,15,0,"no",25.366
"9974",33942,40152,"male","farming",1883-12-26,0,15,0,"no",31.285
"9984",33977,168783,"female","farming",1859-07-03,0,0.052,1,"yes",32.553
"9987",33984,16417,"male","farming",1864-12-07,0,12.873,0,"no",32.66
"9995",33996,605712,"male","farming",1856-03-01,0,15,0,"no",32.821
"10002",34032,533623,"male","farming",1851-03-30,0,15,0,"no",26.864
"10021",34096,150494,"male","farming",1884-11-23,0,15,0,"no",31.817
"10024",34102,704978,"male","business",1883-07-20,0,15,0,"no",26.316
"10033",34129,312891,"male","farming",1884-09-17,0,15,0,"no",35.05
"10048",34170,361377,"male","farming",1883-02-27,0,15,0,"no",28.92
"10065",34228,318722,"male","farming",1864-01-30,0,10.133,1,"no",24.208
"10074",34279,187821,"male","farming",1873-03-12,0,15,0,"no",41.117
"10087",34318,412985,"female","farming",1869-07-17,0,15,0,"no",30.932
"10100",34354,889036,"male","farming",1879-11-13,0,15,0,"no",41.029
"10102",34358,774546,"female","farming",1862-08-26,0,4.126,1,"no",27.272
"10104",34360,15459,"male","worker",1874-03-31,0,0.561,0,"no",22.845
"10118",34432,397314,"male","farming",1852-01-02,0,15,0,"yes",24.698
"10131",34483,724740,"male","worker",1858-10-01,0,15,0,"no",43.236
"10137",34518,674283,"female","farming",1870-08-18,0,15,0,"no",30.114
"10142",34536,621536,"male","farming",1855-04-15,0,15,0,"no",35.91
"10160",34578,87542,"male","farming",1872-05-12,0,15,0,"no",33.062
"10164",34588,873642,"male","farming",1875-01-27,0,15,0,"no",29.07
"10209",34757,253596,"male","farming",1872-03-14,0,15,0,"no",32.09
"10211",34765,551940,"male","farming",1877-04-25,0,9.684,0,"no",30.015
"10213",34775,468528,"male","farming",1867-02-25,0,3.521,1,"no",33.509
"10219",34792,5322,"male","farming",1880-01-31,0,15,0,"no",21.81
"10224",34810,691481,"male","farming",1852-02-28,0,15,0,"no",36.2
"10226",34812,130307,"female","farming",1854-09-09,0,15,0,"no",30.634
"10237",34857,961194,"male","farming",1877-11-06,0,15,0,"no",35.652
"10253",34909,396755,"male","farming",1875-11-18,0,15,0,"no",42.73
"10261",34929,525935,"male","farming",1855-09-02,0,4.799,1,"no",46.171
"10283",35007,743840,"male","farming",1881-10-16,0,15,0,"no",42.204
"10293",35032,415426,"male","farming",1867-02-06,0,15,0,"yes",25.421
"10313",35098,893433,"male","farming",1881-03-23,0,15,0,"no",24.756
"10316",35112,982540,"male","farming",1883-03-20,0,15,0,"no",28.055
"10327",35134,3635,"male","farming",1880-04-22,0,15,0,"no",30.308
"10334",35164,735103,"male","worker",1872-07-25,0,15,0,"no",37.068
"10353",35251,930764,"female","worker",1851-08-02,0,15,0,"no",30.85
"10359",35270,951365,"female","worker",1864-12-07,0,15,0,"no",31.381
"10367",35298,648519,"male","farming",1861-04-11,0,15,0,"no",35.677
"10369",35308,86069,"female","farming",1870-07-03,0,15,0,"no",27.729
"10377",35341,736725,"female","worker",1880-12-14,0,15,0,"no",27.088
"10384",35367,533720,"male","farming",1872-10-28,0,5.782,1,"no",30.026
"10392",35393,649479,"male","farming",1854-11-14,0,15,0,"no",19.047
"10407",35451,325773,"male","worker",1868-08-05,0,15,0,"no",28.649
"10410",35468,923881,"female","farming",1875-08-04,0,15,0,"no",22.806
"10424",35509,587702,"female","worker",1884-09-03,0,0.372,1,"no",24.824
"10426",35516,54633,"female","farming",1867-02-07,0,15,0,"no",31.307
"10438",35551,654865,"female","farming",1861-01-11,0,15,0,"no",29.128
"10439",35552,332243,"female","farming",1863-03-31,0,15,0,"no",39.847
"10448",35572,363746,"male","farming",1871-03-15,0,15,0,"no",35.368
"10450",35579,650468,"female","farming",1858-03-31,0,15,0,"no",24.556
"10458",35604,215657,"male","worker",1874-03-21,0,0.033,1,"no",31.351
"10493",35698,896830,"male","farming",1868-02-02,0,1.287,1,"yes",41.506
"10494",35704,422337,"male","farming",1856-10-29,0,2.07,1,"no",34.954
"10501",35731,294246,"female","farming",1870-05-11,0,15,0,"no",32.671
"10515",35783,899165,"female","worker",1873-07-28,0,15,0,"no",21.607
"10520",35793,111252,"male","farming",1859-03-23,0,5.547,0,"yes",25.344
"10532",35836,217758,"male","worker",1881-05-04,0,15,0,"no",42.461
"10537",35851,897612,"male","farming",1878-12-15,0,5.73,0,"no",35.688
"10570",35986,682135,"male","farming",1860-10-09,0,15,0,"no",30.886
"10592",36066,834988,"male","worker",1859-10-30,0,15,0,"no",44.274
"10595",36073,843830,"female","worker",1857-11-25,0,15,0,"no",34.404
"10597",36078,840723,"female","farming",1867-06-19,0,15,0,"no",36.704
"10607",36119,684271,"male","farming",1856-07-26,0,15,0,"no",35.943
"10617",36145,409859,"female","farming",1852-12-27,0,15,0,"no",31.192
"10623",36179,440585,"male","farming",1855-10-30,0,15,0,"no",31.811
"10627",36198,35251,"male","farming",1884-12-08,0,15,0,"no",33.352
"10629",36218,885627,"female","farming",1872-03-20,0,1.717,1,"no",37.229
"10632",36231,270477,"male","farming",1856-09-10,0,15,0,"no",38.264
"10640",36261,965050,"female","worker",1883-09-12,0,2.289,1,"no",33.624
"10653",36291,85969,"male","farming",1860-12-08,0,15,0,"no",32.504
"10666",36315,246412,"male","farming",1873-11-29,0,0.09,1,"no",30.212
"10694",36412,590550,"male","worker",1876-02-22,0,15,0,"no",35.644
"10698",36422,185801,"female","worker",1872-11-03,0,6.179,1,"no",32.093
"10700",36431,237444,"male","farming",1878-02-24,0,3.565,1,"no",28.632
"10705",36440,761148,"male","worker",1876-10-09,0,15,0,"no",34.587
"10721",36507,666964,"male","farming",1856-03-27,0,15,0,"no",32.621
"10724",36511,921273,"female","business",1869-06-19,0,0.868,1,"no",25.717
"10749",36586,567741,"female","worker",1859-10-27,0,15,0,"no",32.093
"10756",36606,487489,"male","farming",1877-04-07,0,15,0,"no",31.97
"10757",36607,679814,"male","farming",1873-09-15,0,15,0,"no",29.673
"10761",36621,180306,"female","worker",1855-09-06,0,15,0,"no",24.882
"10812",36822,720967,"female","worker",1866-07-25,0,15,0,"no",28.671
"10821",36855,437949,"male","farming",1868-11-03,0,15,0,"no",39.48
"10826",36871,949973,"male","worker",1854-05-22,0,0.433,1,"no",25.073
"10833",36891,653284,"male","farming",1879-02-17,0,15,0,"no",22.7
"10862",37008,997176,"male","farming",1871-08-22,0,15,0,"no",39.786
"10866",37035,346847,"male","farming",1872-01-02,0,0.493,1,"no",27.504
"10872",37051,378188,"male","farming",1864-08-17,0,15,0,"no",36.047
"10884",37087,229547,"male","farming",1874-08-06,0,15,0,"no",37.862
"10909",37179,573922,"male","farming",1860-03-03,0,15,0,"no",24.654
"10922",37204,65073,"male","farming",1881-05-07,0,15,0,"no",24.049
"10946",37304,917760,"female","farming",1875-09-22,0,15,0,"no",30.554
"10953",37323,663693,"female","farming",1863-10-29,0,15,0,"no",28.882
"10977",37421,596962,"female","farming",1852-12-19,0,0.323,1,"no",31.11
"10998",37490,577938,"female","farming",1861-02-26,0,15,0,"no",43.088
"10999",37492,167781,"female","farming",1874-01-25,0,15,0,"no",25.933
"11004",37502,697126,"male","farming",1859-10-01,0,15,0,"no",36.088
"11013",37528,865459,"female","farming",1868-01-31,0,15,0,"no",36.903
"11018",37548,496238,"female","farming",1867-04-05,0,15,0,"no",30.93
"11021",37557,638126,"female","farming",1860-09-01,0,15,0,"no",24.126
"11022",37560,429624,"female","farming",1870-03-20,0,15,0,"no",32.682
"11043",37615,150610,"female","farming",1864-07-08,0,15,0,"no",31.888
"11046",37621,964974,"male","farming",1872-06-13,0,0.016,1,"no",35.318
"11079",37708,909689,"female","worker",1859-06-05,0,15,0,"no",31.157
"11093",37754,942911,"female","worker",1856-02-09,0,2.267,1,"no",29.092
"11110",37802,476305,"female","farming",1853-11-22,0,15,0,"no",27.986
"11131",37913,506737,"female","farming",1855-07-24,0,0.049,1,"no",33.5
"11139",37945,925939,"male","worker",1881-07-25,0,15,0,"no",42.79
"11141",37956,492993,"female","farming",1857-12-15,0,15,0,"no",31.671
"11143",37961,72521,"male","farming",1866-04-10,0,15,0,"no",33.958
"11155",37994,344164,"female","farming",1879-09-13,0,15,0,"no",24.871
"11161",38015,855584,"male","farming",1870-03-09,0,15,0,"no",29.008
"11163",38020,873977,"female","farming",1865-04-29,0,11.02,1,"no",41.793
"11209",38161,22262,"male","worker",1874-10-27,0,10.461,1,"yes",18.735
"11214",38177,713011,"male","worker",1853-03-04,0,15,0,"no",27.124
"11221",38204,805197,"female","farming",1874-05-07,0,0.884,1,"no",33.038
"11226",38222,831209,"female","farming",1874-01-24,0,15,0,"no",21.021
"11237",38269,948934,"female","farming",1852-08-27,0,2.664,1,"no",25.196
"11246",38306,986518,"male","worker",1862-12-03,0,15,0,"no",40.893
"11249",38325,166515,"male","farming",1884-10-25,0,15,0,"no",27.91
"11260",38357,806212,"male","worker",1853-03-17,0,2.527,1,"no",35.529
"11261",38358,85969,"female","farming",1854-04-09,0,15,0,"no",25.837
"11275",38401,98703,"female","farming",1873-07-16,0,2.007,1,"no",33.481
"11279",38411,989342,"female","farming",1859-08-05,0,15,0,"no",35.934
"11287",38459,526615,"female","farming",1862-04-13,0,15,0,"no",35.598
"11297",38487,787101,"female","farming",1874-12-10,0,0.178,1,"no",34.442
"11299",38493,408288,"female","farming",1857-10-21,0,15,0,"no",26.576
"11313",38559,330116,"female","worker",1872-07-17,0,15,0,"no",33.552
"11319",38591,73088,"male","farming",1876-09-14,0,15,0,"no",27.975
"11325",38620,500864,"male","farming",1871-04-30,0,0.003,1,"no",34.078
"11338",38649,794224,"female","worker",1856-02-12,0,15,0,"no",33.999
"11341",38654,208673,"female","worker",1877-01-31,0,15,0,"no",38.491
"11368",38753,416993,"female","farming",1859-10-29,0,9.511,1,"no",38.185
"11385",38819,824492,"female","farming",1858-08-01,0,15,0,"no",44.665
"11393",38852,723214,"female","worker",1880-08-08,0,0.46,1,"no",33.58
"11399",38867,40581,"male","farming",1875-06-08,0,15,0,"no",24.903
"11405",38899,70097,"male","farming",1863-12-29,0,15,0,"no",36.799
"11411",38909,221747,"male","farming",1854-11-06,0,15,0,"no",38.368
"11415",38928,78410,"male","worker",1869-04-20,0,0.98,1,"no",33.993
"11416",38930,665706,"female","farming",1863-04-23,0,0.433,1,"no",33.049
"11421",38945,678987,"female","farming",1884-06-19,0,15,0,"no",26.037
"11427",38957,45545,"male","farming",1883-01-25,0,15,0,"no",37.087
"11437",39003,559225,"female","farming",1884-07-03,0,15,0,"no",28.164
"11445",39036,241320,"female","farming",1866-07-12,0,15,0,"no",32.747
"11466",39099,802396,"female","farming",1870-04-12,0,8.096,1,"no",43.822
"11470",39116,820197,"female","farming",1881-09-09,0,15,0,"no",22.968
"11472",39126,928406,"female","worker",1852-12-29,0,1.878,1,"no",46.793
"11481",39145,476514,"male","farming",1867-04-05,0,15,0,"yes",30.256
"11485",39163,968518,"male","worker",1859-04-30,0,3.266,1,"no",26.051
"11502",39200,343113,"male","worker",1852-01-01,0,2.215,1,"yes",40.123
"11511",39236,233703,"male","farming",1851-04-16,0,15,0,"no",35.373
"11518",39278,325526,"male","farming",1865-12-19,0,15,0,"no",40.589
"11528",39309,440570,"male","farming",1881-01-30,0,0.03,1,"no",34.204
"11531",39317,738909,"female","farming",1851-08-17,0,15,0,"yes",33.81
"11541",39341,599293,"male","farming",1883-04-03,0,4.764,1,"no",40.986
"11559",39393,292214,"female","farming",1856-06-26,0,15,0,"no",26.097
"11561",39406,876316,"male","farming",1857-10-03,0,2.888,1,"no",34.409
"11563",39412,999838,"female","worker",1854-04-06,0,15,0,"no",41.229
"11564",39416,131357,"female","farming",1858-06-23,0,15,0,"no",37.533
"11570",39434,907003,"female","farming",1856-11-02,0,15,0,"no",21.133
"11576",39445,530572,"female","farming",1851-12-08,0,15,0,"no",32.112
"11584",39467,973571,"male","worker",1884-02-25,0,15,0,"no",37.366
"11590",39483,615982,"female","farming",1883-06-03,0,15,0,"no",38.119
"11594",39496,518055,"male","worker",1864-03-27,0,15,0,"yes",22.516
"11598",39508,218650,"male","worker",1868-11-19,0,4.129,1,"no",39.669
"11604",39521,862885,"female","official",1883-04-06,0,0.022,1,"no",24.665
"11614",39558,961475,"female","worker",1852-01-17,0,15,0,"no",26.207
"11629",39604,60055,"male","worker",1862-06-06,0,15,0,"yes",33.306
"11662",39723,677818,"female","farming",1869-11-09,0,1.262,1,"no",39.069
"11663",39724,273291,"female","farming",1861-11-11,0,15,0,"no",40.4
"11668",39748,572368,"male","farming",1853-01-04,0,15,0,"no",26.735
"11671",39754,521634,"male","farming",1879-09-06,0,15,0,"no",38.021
"11674",39762,15140,"male","farming",1875-03-14,0,15,0,"yes",24.274
"11705",39888,863999,"female","farming",1881-05-14,0,15,0,"no",41.087
"11710",39917,759463,"female","farming",1854-05-06,0,3.669,1,"yes",28.934
"11718",39949,50628,"female","farming",1877-05-24,0,15,0,"no",30.897
"11719",39951,858486,"male","farming",1857-07-06,0,15,0,"no",23.636
"11721",39955,489397,"female","worker",1858-06-14,0,15,0,"no",21.593
"11725",39982,991386,"female","farming",1881-10-19,0,15,0,"yes",30.053
"11733",40007,966797,"male","farming",1881-08-25,0,15,0,"no",39.414
"11745",40053,999377,"male","farming",1883-05-16,0,15,0,"no",34.612
"11753",40069,777960,"female","worker",1884-02-27,0,15,0,"no",22.483
"11763",40096,901342,"female","farming",1861-03-02,0,15,0,"no",39.513
"11764",40099,337686,"male","worker",1859-04-17,0,15,0,"no",36.074
"11800",40186,349000,"male","worker",1873-07-07,0,0.137,1,"no",42.07
"11806",40203,297109,"male","farming",1868-10-01,0,15,0,"no",34.516
"11808",40207,190881,"male","farming",1858-04-20,0,15,0,"no",41.659
"11812",40226,278896,"male","farming",1870-06-24,0,15,0,"no",24.194
"11824",40293,793334,"male","farming",1876-07-12,0,15,0,"no",25.621
"11845",40351,305571,"female","farming",1851-08-15,0,15,0,"no",40.745
"11872",40438,487119,"female","farming",1883-02-14,0,15,0,"no",28.539
"11879",40452,690074,"female","farming",1869-02-07,0,15,0,"no",38.094
"11884",40473,887536,"male","worker",1862-02-20,0,15,0,"no",34.96
"11887",40483,138932,"male","farming",1871-10-19,0,15,0,"no",29.574
"11893",40505,489355,"female","farming",1865-01-19,0,15,0,"no",33.654
"11899",40527,756781,"male","worker",1883-05-08,0,15,0,"yes",32.474
"11904",40552,110631,"male","farming",1869-02-26,0,15,0,"no",27.543
"11906",40562,912078,"female","farming",1883-06-03,0,15,0,"no",38.418
"11911",40581,805657,"female","farming",1850-07-13,0,15,0,"no",43.877
"11912",40585,662397,"male","worker",1884-10-26,0,15,0,"no",27.6
"11923",40634,383676,"male","worker",1859-06-24,0,15,0,"no",35.515
"11942",40697,348879,"male","farming",1875-10-29,0,0.057,1,"no",41.613
"11947",40714,978041,"female","farming",1879-10-13,0,15,0,"no",23.729
"11952",40733,389014,"male","worker",1865-09-08,0,15,0,"no",23.51
"11966",40779,1419,"female","worker",1883-04-25,0,0.786,1,"no",26.201
"11969",40791,194211,"female","farming",1850-03-31,0,15,0,"no",29.024
"11997",40887,109581,"male","worker",1880-09-07,0,15,0,"no",19.576
"12010",40947,311629,"male","farming",1853-09-28,0,15,0,"yes",28.285
"12017",40980,215017,"male","farming",1868-04-26,0,15,0,"no",21.459
"12018",40981,33943,"female","worker",1864-09-24,0,15,0,"no",33.708
"12020",40986,115727,"female","farming",1862-04-01,0,2.042,0,"no",41.749
"12021",40988,659179,"female","farming",1871-02-20,0,15,0,"no",38.883
"12025",41009,688015,"male","farming",1865-01-04,0,15,0,"no",23.069
"12043",41063,306455,"female","farming",1873-12-23,0,15,0,"no",26.081
"12053",41105,47806,"female","farming",1858-12-09,0,15,0,"no",32.074
"12063",41131,674630,"female","farming",1883-01-04,0,15,0,"no",40.887
"12067",41139,598130,"female","farming",1872-09-23,0,15,0,"no",24.12
"12084",41199,549262,"male","official",1883-03-08,0,15,0,"no",28.137
"12107",41278,483093,"male","farming",1851-01-02,0,15,0,"no",26.623
"12114",41298,781542,"male","farming",1860-07-11,0,15,0,"no",30.574
"12117",41312,735750,"male","farming",1874-03-01,0,15,0,"no",23.231
"12128",41347,525471,"male","worker",1870-07-04,0,15,0,"no",29.358
"12134",41360,116231,"female","farming",1872-02-05,0,2.579,1,"no",30.554
"12150",41423,647303,"female","worker",1875-11-28,0,15,0,"no",38.021
"12151",41426,549373,"male","farming",1870-04-23,0,15,0,"yes",23.622
"12166",41472,864043,"female","farming",1876-07-25,0,15,0,"no",35.765
"12188",41543,810003,"male","farming",1858-04-26,0,0.496,1,"no",31.551
"12199",41570,564612,"male","farming",1874-01-07,0,15,0,"no",35.146
"12225",41672,610392,"male","worker",1884-09-12,0,15,0,"no",39.192
"12323",41987,956757,"male","farming",1881-08-25,0,15,0,"no",35.97
"12335",42019,583077,"male","farming",1870-07-14,0,3.447,1,"no",31.521
"12355",42093,746178,"male","farming",1877-06-24,0,15,0,"no",34.201
"12379",42175,188710,"male","farming",1851-01-12,0,15,0,"no",39.034
"12387",42209,124851,"male","farming",1875-07-08,0,15,0,"no",25.147
"12394",42240,507664,"male","farming",1857-11-16,0,4.164,1,"no",24.454
"12400",42259,103601,"male","farming",1872-11-10,0,15,0,"no",30.505
"12404",42275,970339,"female","farming",1880-07-21,0,14.82,0,"no",25.892
"12422",42330,465545,"male","worker",1857-04-08,0,15,0,"no",25.703
"12423",42331,812398,"female","farming",1872-07-03,0,15,0,"no",26.639
"12431",42373,103455,"female","farming",1860-06-24,0,15,0,"no",38.524
"12438",42411,804983,"male","worker",1851-04-25,0,15,0,"no",32.827
"12462",42470,720888,"female","worker",1876-04-05,0,15,0,"no",35.702
"12463",42471,255828,"female","worker",1883-02-02,0,15,0,"no",26.932
"12500",42590,739502,"female","worker",1880-08-14,0,15,0,"no",27.326
"12511",42639,666143,"male","worker",1874-12-22,0,15,0,"no",35.326
"12524",42659,681037,"male","farming",1873-07-27,0,15,0,"no",42.812
"12543",42755,181044,"female","worker",1854-12-20,0,15,0,"yes",23.05
"12548",42772,775477,"male","worker",1880-11-11,0,15,0,"no",29.936
"12556",42792,675184,"male","farming",1882-02-10,0,15,0,"no",34.398
"12559",42796,780572,"male","farming",1876-02-09,0,15,0,"no",33.268
"12576",42852,266727,"male","worker",1851-03-13,0,1.599,1,"no",27.368
"12578",42862,582452,"female","farming",1865-06-27,0,15,0,"no",41.927
"12583",42869,809492,"female","farming",1861-04-01,0,15,0,"no",25.021
"12599",42932,902340,"male","farming",1880-08-01,0,15,0,"no",33.199
"12601",42934,113088,"male","official",1868-03-07,0,0.227,1,"no",46.984
"12603",42939,217758,"male","farming",1878-04-20,0,15,0,"no",39.422
"12611",42974,605496,"female","worker",1883-12-20,0,0.005,1,"no",25.465
"12613",42982,515759,"male","farming",1850-11-19,0,15,0,"no",27.789
"12614",42992,48622,"female","farming",1852-04-19,0,3.31,1,"no",42.434
"12628",43037,858170,"female","farming",1881-04-07,0,0.794,1,"no",30.374
"12630",43051,9802,"male","farming",1859-11-24,0,15,0,"yes",36.312
"12632",43057,435739,"male","farming",1876-09-26,0,15,0,"no",39.628
"12637",43072,698623,"male","farming",1864-11-08,0,15,0,"yes",25.886
"12668",43198,631318,"male","farming",1882-02-16,0,0.72,1,"no",34.661
"12675",43226,182188,"female","farming",1867-11-01,0,15,0,"no",29.963
"12696",43297,981403,"male","business",1875-12-05,0,0.282,1,"no",26.617
"12700",43310,384424,"male","farming",1855-04-21,0,2.88,1,"no",39.713
"12739",43436,907443,"female","farming",1876-02-28,0,15,0,"no",41.728
"12754",43476,905633,"male","farming",1864-05-08,0,15,0,"no",26.146
"12755",43480,522109,"female","farming",1880-04-03,0,15,0,"no",36.235
"12758",43487,271284,"female","farming",1878-12-31,0,15,0,"no",35.294
"12761",43494,140965,"male","farming",1880-05-04,0,15,0,"no",29.09
"12770",43518,803112,"female","farming",1861-11-07,0,15,0,"no",28.72
"12785",43574,891644,"male","farming",1879-01-19,0,15,0,"no",26.004
"12809",43677,384959,"female","worker",1875-08-11,0,15,0,"no",29.607
"12819",43704,712782,"female","worker",1852-10-31,0,15,0,"no",29.194
"12826",43744,893602,"female","farming",1881-07-12,0,15,0,"no",35.483
"12838",43787,997827,"female","farming",1857-08-06,0,15,0,"no",31.25
"12842",43798,55075,"male","worker",1873-05-28,0,2.661,1,"no",32.893
"12849",43819,541600,"female","farming",1883-06-17,0,15,0,"no",27.614
"12884",43935,612607,"female","farming",1881-01-02,0,15,0,"no",43.554
"12901",43971,69454,"female","farming",1869-05-29,0,15,0,"no",30.045
"12908",43993,104730,"male","official",1866-01-15,0,15,0,"no",38.823
"12910",43998,852042,"female","farming",1865-10-11,0,15,0,"no",26.754
"12914",44015,755626,"female","farming",1882-05-10,0,15,0,"no",30.598
"12915",44020,809923,"female","worker",1872-03-29,0,15,0,"no",25.985
"12920",44033,440158,"male","farming",1863-10-06,0,3.964,1,"no",32.791
"12928",44058,617977,"male","official",1880-06-16,0,15,0,"no",30.59
"12954",44153,676786,"female","farming",1857-04-12,0,15,0,"no",36.444
"12970",44239,196778,"male","farming",1873-11-29,0,0.446,1,"no",28.246
"12974",44260,188343,"male","farming",1877-11-25,0,15,0,"no",24.602
"12978",44271,620430,"female","farming",1853-07-28,0,0.112,1,"no",39.239
"13030",44454,822305,"male","worker",1854-03-04,0,15,0,"yes",38.708
"13038",44483,164365,"female","farming",1867-03-12,0,15,0,"no",40.438
"13040",44486,932347,"male","farming",1878-08-27,0,15,0,"no",28
"13042",44501,507618,"male","farming",1877-08-14,0,15,0,"no",34.489
"13051",44521,149288,"female","worker",1866-12-14,0,3.48,0,"yes",39.455
"13053",44530,299332,"male","farming",1873-10-04,0,15,0,"no",33.229
"13074",44580,123937,"female","worker",1861-04-19,0,1.755,1,"yes",21.385
"13077",44603,546014,"female","farming",1882-12-16,0,15,0,"no",31.592
"13100",44660,575280,"male","farming",1859-05-13,0,15,0,"no",21.73
"13102",44673,747579,"male","worker",1871-06-16,0,15,0,"no",32.214
"13134",44771,351935,"female","farming",1878-12-09,0,15,0,"no",29.514
"13141",44796,416993,"female","farming",1851-09-07,0,6.04,1,"no",30.042
"13142",44798,569020,"female","farming",1883-01-28,0,15,0,"no",36.553
"13190",44955,381968,"female","worker",1863-12-18,0,15,0,"no",32.027
"13191",44960,422371,"female","farming",1863-04-27,0,15,0,"no",40.493
